col,component_fun,setting,model,video,acc,time
NIR_diff,FactorAnalysis,default,Birch,16093801,0.9014084507042254,299.78466033935547
NIR_diff,FactorAnalysis,default,Birch,170101,0.5121951219512195,245.3749179840088
NIR_diff,FactorAnalysis,default,Birch,170103,0.9642857142857144,252.17652320861816
NIR_diff,FactorAnalysis,default,Birch,170104,0.8571428571428572,376.56569480896
NIR_diff,FactorAnalysis,default,Birch,170108,0.5238095238095238,674.293041229248
NIR_diff,FactorAnalysis,default,Birch,170110,0.6190476190476191,100.01373291015624
NIR_diff,FactorAnalysis,default,KMeans,16090101,0.6470588235294118,104.05659675598145
NIR_diff,FactorAnalysis,default,KMeans,16090401,0.6133333333333333,344.77853775024414
NIR_diff,FactorAnalysis,default,KMeans,16090601,0.7674418604651163,270.2147960662842
NIR_diff,FactorAnalysis,default,KMeans,16091201,0.6388888888888888,203.34482192993164
NIR_diff,FactorAnalysis,default,KMeans,16091301,0.8409090909090909,441.0254955291748
NIR_diff,FactorAnalysis,default,KMeans,16091401,0.7755102040816326,451.1830806732178
NIR_diff,FactorAnalysis,default,KMeans,16092001,0.7619047619047619,521.5046405792236
NIR_diff,FactorAnalysis,default,KMeans,16092101,0.9047619047619048,336.94982528686523
NIR_diff,FactorAnalysis,default,KMeans,16092201,0.603448275862069,385.4880332946777
NIR_diff,FactorAnalysis,default,KMeans,16092301,0.8813559322033898,428.5621643066406
NIR_diff,FactorAnalysis,default,KMeans,16092501,0.7972972972972973,292.5996780395508
NIR_diff,FactorAnalysis,default,KMeans,16092701,0.8611111111111112,323.5924243927002
NIR_diff,FactorAnalysis,default,KMeans,16092801,0.6,426.959753036499
NIR_diff,FactorAnalysis,default,KMeans,16093001,0.5483870967741935,544.5287227630615
NIR_diff,FactorAnalysis,default,KMeans,16093201,0.6829268292682927,483.9823246002197
NIR_diff,FactorAnalysis,default,KMeans,16093301,0.6756756756756757,212.49914169311523
NIR_diff,FactorAnalysis,default,KMeans,16093501,0.5454545454545454,378.50403785705566
NIR_diff,FactorAnalysis,default,KMeans,16093601,0.72,362.2274398803711
NIR_diff,FactorAnalysis,default,KMeans,16093801,0.5915492957746479,305.3905963897705
NIR_diff,FactorAnalysis,default,KMeans,170101,0.5121951219512195,253.50475311279297
NIR_diff,FactorAnalysis,default,KMeans,170103,0.6071428571428572,258.69274139404297
NIR_diff,FactorAnalysis,default,KMeans,170104,0.6666666666666667,382.42435455322266
NIR_diff,FactorAnalysis,default,KMeans,170108,0.5238095238095238,681.2827587127686
NIR_diff,FactorAnalysis,default,KMeans,170110,0.6349206349206349,105.55601119995116
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16090101,0.5294117647058824,201.4060020446777
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16090401,0.64,443.0475234985352
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16090601,0.627906976744186,436.7356300354004
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16091201,0.6111111111111112,301.12290382385254
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16091301,0.5909090909090908,540.7421588897705
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16091401,0.673469387755102,364.1471862792969
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16092001,0.7619047619047619,718.1620597839355
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16092101,0.8333333333333334,525.7878303527832
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16092201,0.5344827586206896,485.02373695373535
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16092301,0.6779661016949152,541.837215423584
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16092501,0.5405405405405406,482.966423034668
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16092701,0.7222222222222222,421.6129779815674
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16092801,0.52,523.8616466522217
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16093001,0.5483870967741935,641.1850452423096
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16093201,0.5609756097560976,632.6916217803955
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16093301,0.7837837837837838,292.8509712219238
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16093501,0.5454545454545454,730.3965091705322
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16093601,0.72,455.7557106018066
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,16093801,0.6197183098591549,405.010461807251
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,170101,0.6097560975609756,360.1644039154053
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,170103,0.6785714285714286,359.6363067626953
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,170104,0.5873015873015873,501.1122226715088
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,170108,0.5238095238095238,778.2208919525146
NIR_diff,FactorAnalysis,default,MiniBatchKMeans,170110,0.6666666666666667,202.6081085205078
NIR_diff,FactorAnalysis,default,SpectralClustering,16090101,0.9705882352941176,108.55817794799805
NIR_diff,FactorAnalysis,default,SpectralClustering,16090401,1.0,351.53841972351074
NIR_diff,FactorAnalysis,default,SpectralClustering,16090601,0.6976744186046512,311.0842704772949
NIR_diff,FactorAnalysis,default,SpectralClustering,16091201,0.6111111111111112,208.1570625305176
NIR_diff,FactorAnalysis,default,SpectralClustering,16091301,0.75,453.8507461547852
NIR_diff,FactorAnalysis,default,SpectralClustering,16091401,0.8367346938775511,542.2594547271729
NIR_diff,FactorAnalysis,default,SpectralClustering,16092001,0.8253968253968254,614.6156787872314
NIR_diff,FactorAnalysis,default,SpectralClustering,16092101,0.9761904761904762,341.04132652282715
NIR_diff,FactorAnalysis,default,SpectralClustering,16092201,0.7586206896551724,602.1442413330078
NIR_diff,FactorAnalysis,default,SpectralClustering,16092301,0.8305084745762712,425.36425590515137
NIR_diff,FactorAnalysis,default,SpectralClustering,16092501,0.8783783783783784,294.67082023620605
NIR_diff,FactorAnalysis,default,SpectralClustering,16092701,0.9166666666666666,328.5529613494873
NIR_diff,FactorAnalysis,default,SpectralClustering,16092801,0.6799999999999999,440.2918815612793
NIR_diff,FactorAnalysis,default,SpectralClustering,16093001,0.6451612903225806,592.8852558135986
NIR_diff,FactorAnalysis,default,SpectralClustering,16093201,0.7317073170731707,487.52522468566895
NIR_diff,FactorAnalysis,default,SpectralClustering,16093301,0.6756756756756757,205.45196533203125
NIR_diff,FactorAnalysis,default,SpectralClustering,16093501,0.6,406.4290523529053
NIR_diff,FactorAnalysis,default,SpectralClustering,16093601,1.0,338.51027488708496
NIR_diff,FactorAnalysis,default,SpectralClustering,16093801,0.8732394366197183,469.76613998413086
NIR_diff,FactorAnalysis,default,SpectralClustering,170101,0.5121951219512195,258.9530944824219
NIR_diff,FactorAnalysis,default,SpectralClustering,170103,0.8928571428571429,261.9800567626953
NIR_diff,FactorAnalysis,default,SpectralClustering,170104,1.0,402.16660499572754
NIR_diff,FactorAnalysis,default,SpectralClustering,170108,0.8095238095238095,683.051347732544
NIR_diff,FactorAnalysis,default,SpectralClustering,170110,0.5238095238095238,112.015962600708
NIR_diff,FastICA,default,AgglomerativeClustering,16090101,0.9117647058823528,262.20059394836426
NIR_diff,FastICA,default,AgglomerativeClustering,16090401,0.9733333333333334,344.1319465637207
NIR_diff,FastICA,default,AgglomerativeClustering,16090601,0.9767441860465116,288.2368564605713
NIR_diff,FastICA,default,AgglomerativeClustering,16091201,0.9444444444444444,46.710968017578125
NIR_diff,FastICA,default,AgglomerativeClustering,16091301,0.75,419.780969619751
NIR_diff,FastICA,default,AgglomerativeClustering,16091401,0.6326530612244898,172.56808280944824
NIR_diff,FastICA,default,AgglomerativeClustering,16092001,0.8253968253968254,123.97956848144533
NIR_diff,FastICA,default,AgglomerativeClustering,16092101,1.0,63.9042854309082
NIR_diff,FastICA,default,AgglomerativeClustering,16092201,0.8103448275862069,156.63766860961914
NIR_diff,FastICA,default,AgglomerativeClustering,16092301,0.9830508474576272,426.84459686279297
NIR_diff,FastICA,default,AgglomerativeClustering,16092501,0.7162162162162162,253.88526916503903
NIR_diff,FastICA,default,AgglomerativeClustering,16092701,0.9444444444444444,186.74540519714355
NIR_diff,FastICA,default,AgglomerativeClustering,16092801,1.0,160.25471687316897
NIR_diff,FastICA,default,AgglomerativeClustering,16093001,0.7258064516129032,215.65628051757807
NIR_diff,FastICA,default,AgglomerativeClustering,16093201,0.6829268292682927,115.74196815490724
NIR_diff,FastICA,default,AgglomerativeClustering,16093301,0.6756756756756757,117.2935962677002
NIR_diff,FastICA,default,AgglomerativeClustering,16093501,0.5818181818181818,86.55977249145508
NIR_diff,FastICA,default,AgglomerativeClustering,16093601,0.72,144.95086669921875
NIR_diff,FastICA,default,AgglomerativeClustering,16093801,0.676056338028169,385.073184967041
NIR_diff,FastICA,default,AgglomerativeClustering,170101,0.5609756097560976,220.919132232666
NIR_diff,FastICA,default,AgglomerativeClustering,170103,0.7142857142857143,94.41304206848145
NIR_diff,FastICA,default,AgglomerativeClustering,170104,1.0,350.5065441131592
NIR_diff,FastICA,default,AgglomerativeClustering,170108,0.5238095238095238,102.78940200805664
NIR_diff,FastICA,default,AgglomerativeClustering,170110,0.8095238095238095,202.96955108642575
NIR_diff,FastICA,default,Birch,16090101,0.7058823529411765,263.7040615081787
NIR_diff,FastICA,default,Birch,16090401,0.6266666666666667,346.56262397766113
NIR_diff,FastICA,default,Birch,16090601,0.5581395348837209,289.9322509765625
NIR_diff,FastICA,default,Birch,16091201,0.6944444444444444,48.392534255981445
NIR_diff,FastICA,default,Birch,16091301,0.7727272727272727,421.42200469970703
NIR_diff,FastICA,default,Birch,16091401,0.8775510204081632,174.37076568603516
NIR_diff,FastICA,default,Birch,16092001,0.6507936507936508,127.93421745300292
NIR_diff,FastICA,default,Birch,16092101,0.9047619047619048,67.85106658935547
NIR_diff,FastICA,default,Birch,16092201,0.7241379310344828,158.7662696838379
NIR_diff,FastICA,default,Birch,16092301,0.7796610169491526,429.0652275085449
NIR_diff,FastICA,default,Birch,16092501,0.6891891891891891,256.1936378479004
NIR_diff,FastICA,default,Birch,16092701,0.8333333333333334,188.46607208251956
NIR_diff,FastICA,default,Birch,16092801,0.62,162.17350959777832
NIR_diff,FastICA,default,Birch,16093001,0.6129032258064516,218.84512901306152
NIR_diff,FastICA,default,Birch,16093201,0.6829268292682927,117.58708953857422
NIR_diff,FastICA,default,Birch,16093301,0.6486486486486487,120.9113597869873
NIR_diff,FastICA,default,Birch,16093501,0.6363636363636364,88.55009078979492
NIR_diff,FastICA,default,Birch,16093601,0.72,146.2235450744629
NIR_diff,FastICA,default,Birch,16093801,0.8309859154929577,389.8594379425049
NIR_diff,FastICA,default,Birch,170101,0.5121951219512195,222.9640483856201
NIR_diff,FastICA,default,Birch,170103,0.6785714285714286,95.83091735839844
NIR_diff,FastICA,default,Birch,170104,0.8095238095238095,352.7367115020752
NIR_diff,FastICA,default,Birch,170108,0.6190476190476191,103.94692420959473
NIR_diff,FastICA,default,Birch,170110,0.6190476190476191,205.0642967224121
NIR_diff,FastICA,default,KMeans,16090101,0.6470588235294118,270.66636085510254
NIR_diff,FastICA,default,KMeans,16090401,0.7466666666666667,431.80274963378906
NIR_diff,FastICA,default,KMeans,16090601,0.5581395348837209,297.0964908599853
NIR_diff,FastICA,default,KMeans,16091201,0.6666666666666667,57.36589431762695
NIR_diff,FastICA,default,KMeans,16091301,0.5909090909090908,429.3181896209717
NIR_diff,FastICA,default,KMeans,16091401,0.7346938775510204,182.7399730682373
NIR_diff,FastICA,default,KMeans,16092001,0.7619047619047619,243.4837818145752
NIR_diff,FastICA,default,KMeans,16092101,1.0,73.90761375427246
NIR_diff,FastICA,default,KMeans,16092201,0.6206896551724138,231.4612865447998
NIR_diff,FastICA,default,KMeans,16092301,0.8305084745762712,546.2419986724854
NIR_diff,FastICA,default,KMeans,16092501,0.7162162162162162,264.24717903137207
NIR_diff,FastICA,default,KMeans,16092701,0.8611111111111112,197.45230674743647
NIR_diff,FastICA,default,KMeans,16092801,0.54,198.98653030395508
NIR_diff,FastICA,default,KMeans,16093001,0.6451612903225806,251.78956985473636
NIR_diff,FastICA,default,KMeans,16093201,0.6829268292682926,125.37455558776855
NIR_diff,FastICA,default,KMeans,16093301,0.6486486486486487,191.64347648620603
NIR_diff,FastICA,default,KMeans,16093501,0.6909090909090909,99.0140438079834
NIR_diff,FastICA,default,KMeans,16093601,0.72,172.69015312194824
NIR_diff,FastICA,default,KMeans,16093801,0.8450704225352113,427.92248725891113
NIR_diff,FastICA,default,KMeans,170101,0.5121951219512195,229.7770977020264
NIR_diff,FastICA,default,KMeans,170103,0.6785714285714286,111.75966262817384
NIR_diff,FastICA,default,KMeans,170104,0.6666666666666667,359.9882125854492
NIR_diff,FastICA,default,KMeans,170108,0.6190476190476191,112.32471466064452
NIR_diff,FastICA,default,KMeans,170110,0.8412698412698413,212.92829513549805
NIR_diff,FastICA,default,MiniBatchKMeans,16090101,0.8235294117647058,371.6309070587158
NIR_diff,FastICA,default,MiniBatchKMeans,16090401,0.72,612.574577331543
NIR_diff,FastICA,default,MiniBatchKMeans,16090601,0.5348837209302326,417.9399013519287
NIR_diff,FastICA,default,MiniBatchKMeans,16091201,0.6666666666666666,291.50843620300293
NIR_diff,FastICA,default,MiniBatchKMeans,16091301,0.6818181818181819,726.2558937072754
NIR_diff,FastICA,default,MiniBatchKMeans,16091401,0.8979591836734694,301.5005588531494
NIR_diff,FastICA,default,MiniBatchKMeans,16092001,0.5079365079365079,132.86399841308594
NIR_diff,FastICA,default,MiniBatchKMeans,16092101,0.9523809523809524,327.2747993469238
NIR_diff,FastICA,default,MiniBatchKMeans,16092201,0.8275862068965517,304.69775199890137
NIR_diff,FastICA,default,MiniBatchKMeans,16092301,0.5423728813559322,530.998706817627
NIR_diff,FastICA,default,MiniBatchKMeans,16092501,0.7702702702702703,419.1758632659912
NIR_diff,FastICA,default,MiniBatchKMeans,16092701,0.8055555555555556,355.4387092590332
NIR_diff,FastICA,default,MiniBatchKMeans,16092801,0.86,405.93862533569336
NIR_diff,FastICA,default,MiniBatchKMeans,16093001,0.5967741935483871,372.45702743530273
NIR_diff,FastICA,default,MiniBatchKMeans,16093201,0.8048780487804879,380.9659481048584
NIR_diff,FastICA,default,MiniBatchKMeans,16093301,0.5675675675675675,442.3811435699463
NIR_diff,FastICA,default,MiniBatchKMeans,16093501,0.7272727272727273,390.2161121368408
NIR_diff,FastICA,default,MiniBatchKMeans,16093601,0.8,370.7549571990967
NIR_diff,FastICA,default,MiniBatchKMeans,16093801,0.5915492957746479,497.5631237030029
NIR_diff,FastICA,default,MiniBatchKMeans,170101,0.5853658536585367,398.11158180236816
NIR_diff,FastICA,default,MiniBatchKMeans,170103,0.5,321.2006092071533
NIR_diff,FastICA,default,MiniBatchKMeans,170104,0.5714285714285714,456.5258026123047
NIR_diff,FastICA,default,MiniBatchKMeans,170108,0.7619047619047619,380.3024291992188
NIR_diff,FastICA,default,MiniBatchKMeans,170110,0.6984126984126984,342.1609401702881
NIR_diff,FastICA,default,SpectralClustering,16090101,0.5882352941176471,278.1713008880615
NIR_diff,FastICA,default,SpectralClustering,16090401,0.9866666666666668,359.71951484680176
NIR_diff,FastICA,default,SpectralClustering,16090601,0.9767441860465116,301.9289970397949
NIR_diff,FastICA,default,SpectralClustering,16091201,0.5833333333333334,62.4229907989502
NIR_diff,FastICA,default,SpectralClustering,16091301,0.5227272727272727,434.5314502716065
NIR_diff,FastICA,default,SpectralClustering,16091401,0.979591836734694,190.36316871643064
NIR_diff,FastICA,default,SpectralClustering,16092001,0.6190476190476191,196.0477828979492
NIR_diff,FastICA,default,SpectralClustering,16092101,0.7142857142857143,78.69791984558105
NIR_diff,FastICA,default,SpectralClustering,16092201,0.5344827586206896,179.56805229187012
NIR_diff,FastICA,default,SpectralClustering,16092301,0.576271186440678,526.9162654876709
NIR_diff,FastICA,default,SpectralClustering,16092501,0.5135135135135135,270.02978324890137
NIR_diff,FastICA,default,SpectralClustering,16092701,0.5277777777777778,201.58863067626956
NIR_diff,FastICA,default,SpectralClustering,16092801,0.82,175.11391639709473
NIR_diff,FastICA,default,SpectralClustering,16093001,0.7419354838709677,249.59969520568848
NIR_diff,FastICA,default,SpectralClustering,16093201,0.5609756097560976,130.1865577697754
NIR_diff,FastICA,default,SpectralClustering,16093301,0.5675675675675675,148.61392974853516
NIR_diff,FastICA,default,SpectralClustering,16093501,0.8727272727272727,106.95552825927734
NIR_diff,FastICA,default,SpectralClustering,16093601,0.56,158.7543487548828
NIR_diff,FastICA,default,SpectralClustering,16093801,0.5915492957746479,461.5275859832764
NIR_diff,FastICA,default,SpectralClustering,170101,0.7317073170731707,234.72332954406735
NIR_diff,FastICA,default,SpectralClustering,170103,0.75,107.6955795288086
NIR_diff,FastICA,default,SpectralClustering,170104,0.5079365079365079,369.0659999847412
NIR_diff,FastICA,default,SpectralClustering,170108,0.5238095238095238,114.32266235351562
NIR_diff,FastICA,default,SpectralClustering,170110,0.8412698412698413,217.46134757995603
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16090101,0.9411764705882352,9.699583053588867
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16090401,1.0,41.00918769836426
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16090601,1.0,26.84473991394043
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16091201,0.9444444444444444,11.244535446166992
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16091301,0.75,26.79061889648437
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16091401,0.6530612244897959,37.810564041137695
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16092001,0.9523809523809524,76.85542106628418
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16092101,0.5476190476190477,20.57075500488281
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16092201,0.5344827586206896,61.27476692199707
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16092301,0.6101694915254237,34.67822074890137
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16092501,0.9054054054054054,64.91494178771973
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16092701,0.6388888888888888,9.331941604614258
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16092801,1.0,23.33688735961914
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16093001,0.7903225806451613,25.32076835632324
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16093201,0.8780487804878049,18.667221069335938
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16093301,1.0,30.092716217041016
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16093501,0.9454545454545454,42.577266693115234
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16093601,0.56,12.411117553710938
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,16093801,0.9154929577464788,63.89594078063965
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,170101,0.7317073170731707,15.114068984985352
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,170103,0.7142857142857143,14.89114761352539
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,170104,0.6507936507936508,53.678274154663086
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,170108,1.0,7.922172546386719
NIR_diff,IncrementalPCA,default,AgglomerativeClustering,170110,0.8253968253968254,36.023616790771484
NIR_diff,IncrementalPCA,default,Birch,16090101,0.9411764705882352,11.439085006713867
NIR_diff,IncrementalPCA,default,Birch,16090401,1.0,71.37274742126465
NIR_diff,IncrementalPCA,default,Birch,16090601,1.0,28.91874313354492
NIR_diff,IncrementalPCA,default,Birch,16091201,0.9444444444444444,13.0615234375
NIR_diff,IncrementalPCA,default,Birch,16091301,0.75,28.900861740112305
NIR_diff,IncrementalPCA,default,Birch,16091401,0.6530612244897959,67.40784645080566
NIR_diff,IncrementalPCA,default,Birch,16092001,0.9523809523809524,80.69801330566406
NIR_diff,IncrementalPCA,default,Birch,16092101,0.5476190476190477,22.65787124633789
NIR_diff,IncrementalPCA,default,Birch,16092201,0.5344827586206896,76.32589340209961
NIR_diff,IncrementalPCA,default,Birch,16092301,0.6101694915254237,53.75576019287109
NIR_diff,IncrementalPCA,default,Birch,16092501,0.9054054054054054,84.03491973876953
NIR_diff,IncrementalPCA,default,Birch,16092701,0.6388888888888888,11.177301406860352
NIR_diff,IncrementalPCA,default,Birch,16092801,1.0,38.507938385009766
NIR_diff,IncrementalPCA,default,Birch,16093001,0.7903225806451613,32.61113166809082
NIR_diff,IncrementalPCA,default,Birch,16093201,0.8780487804878049,27.262210845947266
NIR_diff,IncrementalPCA,default,Birch,16093301,1.0,31.97312355041504
NIR_diff,IncrementalPCA,default,Birch,16093501,0.9454545454545454,46.01168632507324
NIR_diff,IncrementalPCA,default,Birch,16093601,0.56,13.65804672241211
NIR_diff,IncrementalPCA,default,Birch,16093801,0.9154929577464788,69.12970542907715
NIR_diff,IncrementalPCA,default,Birch,170101,0.7317073170731707,17.23647117614746
NIR_diff,IncrementalPCA,default,Birch,170103,0.7142857142857143,16.495704650878906
NIR_diff,IncrementalPCA,default,Birch,170104,0.6507936507936508,58.46667289733887
NIR_diff,IncrementalPCA,default,Birch,170108,1.0,10.27989387512207
NIR_diff,IncrementalPCA,default,Birch,170110,0.8253968253968254,58.568477630615234
NIR_diff,IncrementalPCA,default,KMeans,16090101,0.9705882352941176,18.2340145111084
NIR_diff,IncrementalPCA,default,KMeans,16090401,1.0,60.22071838378906
NIR_diff,IncrementalPCA,default,KMeans,16090601,0.9767441860465116,45.23468017578125
NIR_diff,IncrementalPCA,default,KMeans,16091201,0.9166666666666666,19.544363021850582
NIR_diff,IncrementalPCA,default,KMeans,16091301,0.75,62.81495094299317
NIR_diff,IncrementalPCA,default,KMeans,16091401,0.6326530612244898,76.36666297912598
NIR_diff,IncrementalPCA,default,KMeans,16092001,0.9682539682539684,94.99621391296388
NIR_diff,IncrementalPCA,default,KMeans,16092101,0.5714285714285714,29.97756004333496
NIR_diff,IncrementalPCA,default,KMeans,16092201,0.5,81.43424987792969
NIR_diff,IncrementalPCA,default,KMeans,16092301,0.711864406779661,131.83188438415527
NIR_diff,IncrementalPCA,default,KMeans,16092501,0.8108108108108109,85.56652069091797
NIR_diff,IncrementalPCA,default,KMeans,16092701,0.5555555555555556,20.72906494140625
NIR_diff,IncrementalPCA,default,KMeans,16092801,1.0,51.58376693725586
NIR_diff,IncrementalPCA,default,KMeans,16093001,0.7903225806451613,198.23122024536133
NIR_diff,IncrementalPCA,default,KMeans,16093201,0.8780487804878049,95.54886817932127
NIR_diff,IncrementalPCA,default,KMeans,16093301,1.0,43.94078254699707
NIR_diff,IncrementalPCA,default,KMeans,16093501,0.9090909090909092,57.558536529541016
NIR_diff,IncrementalPCA,default,KMeans,16093601,0.6,20.39504051208496
NIR_diff,IncrementalPCA,default,KMeans,16093801,0.943661971830986,77.78453826904297
NIR_diff,IncrementalPCA,default,KMeans,170101,0.7560975609756098,25.342941284179688
NIR_diff,IncrementalPCA,default,KMeans,170103,0.7142857142857143,23.367881774902344
NIR_diff,IncrementalPCA,default,KMeans,170104,0.7142857142857143,64.78071212768555
NIR_diff,IncrementalPCA,default,KMeans,170108,1.0,16.164541244506836
NIR_diff,IncrementalPCA,default,KMeans,170110,0.873015873015873,50.009965896606445
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16090101,0.6176470588235294,119.0040111541748
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16090401,1.0,323.67396354675293
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16090601,0.9302325581395348,45.33576965332031
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16091201,0.9166666666666666,124.27496910095216
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16091301,0.7272727272727273,42.207956314086914
