video,clustering,acc,time
16091301,Birch,0.7045454545454546,41.47911071777344
16091301,AgglomerativeClustering,0.7045454545454546,2.814054489135742
16091401,MiniBatchKMeans,0.7021276595744681,140.07139205932617
16091401,KMeans,0.7021276595744681,125.04720687866211
16091401,SpectralClustering,0.5957446808510638,67.92020797729492
16091401,Birch,0.574468085106383,35.45045852661133
16091401,AgglomerativeClustering,0.574468085106383,2.791881561279297
16092001,MiniBatchKMeans,0.7936507936507936,144.58775520324707
16092001,KMeans,0.7936507936507937,179.22067642211914
16092001,SpectralClustering,0.6031746031746031,122.18356132507324
16092001,Birch,0.6349206349206349,67.10696220397949
16092001,AgglomerativeClustering,0.6349206349206349,5.297422409057617
16092101,MiniBatchKMeans,0.6428571428571429,143.30339431762695
16092101,KMeans,0.6428571428571429,54.36396598815918
16092101,SpectralClustering,0.7142857142857143,88.26732635498047
16092101,Birch,0.7142857142857143,40.091753005981445
16092101,AgglomerativeClustering,0.7142857142857143,2.7031898498535156
16092201,MiniBatchKMeans,0.6551724137931034,154.81114387512207
16092201,KMeans,0.6379310344827587,151.26729011535645
16092201,SpectralClustering,0.7413793103448276,153.34391593933105
16092201,Birch,0.7931034482758621,74.50032234191895
16092201,AgglomerativeClustering,0.7931034482758621,7.262468338012695
16092301,MiniBatchKMeans,0.5423728813559322,172.49751091003418
16092301,KMeans,0.5423728813559322,62.164306640625
16092301,SpectralClustering,0.5423728813559322,55.00507354736328
16092301,Birch,0.5254237288135593,85.93916893005371
16092301,AgglomerativeClustering,0.5254237288135593,4.526376724243164
16092501,MiniBatchKMeans,0.7702702702702703,185.56952476501465
16092501,KMeans,0.7702702702702703,144.12927627563477
16092501,SpectralClustering,0.5945945945945946,140.61403274536133
16092501,Birch,0.7702702702702703,59.102535247802734
16092501,AgglomerativeClustering,0.7702702702702703,8.112192153930664
16092801,MiniBatchKMeans,0.56,152.41456031799316
16092801,KMeans,0.56,126.22642517089844
16092801,SpectralClustering,0.52,123.9316463470459
16092801,Birch,0.52,46.44632339477539
16092801,AgglomerativeClustering,0.52,3.4241676330566406
16093001,MiniBatchKMeans,0.8064516129032258,156.3267707824707
16093001,KMeans,0.7903225806451613,139.77718353271484
16093001,SpectralClustering,0.5967741935483871,124.76205825805664
16093001,Birch,0.7741935483870968,40.05026817321777
16093001,AgglomerativeClustering,0.7741935483870968,4.249334335327148
16093201,MiniBatchKMeans,0.8048780487804879,143.15199851989746
16093201,KMeans,0.7560975609756098,203.63855361938477
16093201,SpectralClustering,0.5609756097560976,147.09043502807617
16093201,Birch,0.8048780487804879,60.54067611694336
16093201,AgglomerativeClustering,0.8048780487804879,4.168987274169922
16093301,MiniBatchKMeans,0.6216216216216216,150.1781940460205
16093301,KMeans,0.7837837837837838,51.328420639038086
16093301,SpectralClustering,0.5675675675675675,56.78868293762207
16093301,Birch,0.7837837837837838,33.83803367614746
16093301,AgglomerativeClustering,0.7837837837837838,2.2509098052978516
16093501,MiniBatchKMeans,0.9272727272727272,134.48476791381836
16093501,KMeans,0.9272727272727272,212.4161720275879
16093501,SpectralClustering,0.5454545454545454,111.3133430480957
16093501,Birch,0.8909090909090909,64.9113655090332
16093501,AgglomerativeClustering,0.8909090909090909,7.1926116943359375
16093601,MiniBatchKMeans,0.8823529411764706,172.42169380187988
16093601,KMeans,0.8823529411764706,116.45030975341797
16093601,SpectralClustering,0.5882352941176471,117.27333068847656
16093601,Birch,0.8823529411764706,35.553932189941406
16093601,AgglomerativeClustering,0.8823529411764706,1.0461807250976562
16093801,MiniBatchKMeans,0.9859154929577465,176.41139030456543
16093801,KMeans,0.9859154929577465,166.30005836486816
16093801,SpectralClustering,0.676056338028169,113.11817169189453
16093801,Birch,0.9859154929577465,56.142330169677734
16093801,AgglomerativeClustering,0.9859154929577465,10.248661041259766
