video,clustering,acc,time
16091201,AgglomerativeClustering,0.9722222222222222,2.1355152130126953
16091301,MiniBatchKMeans,0.7045454545454546,134.52982902526855
16091301,KMeans,0.7045454545454546,136.40260696411133
16091301,SpectralClustering,0.5227272727272727,163.53297233581543
16091301,Birch,0.7045454545454546,55.03559112548828
16091301,AgglomerativeClustering,0.7045454545454546,2.7909278869628906
16091401,MiniBatchKMeans,0.7021276595744681,208.14156532287598
16091401,KMeans,0.7021276595744681,181.86473846435547
16091401,SpectralClustering,0.7446808510638298,159.2855453491211
16091401,Birch,0.574468085106383,50.85039138793945
16091401,AgglomerativeClustering,0.574468085106383,3.5927295684814453
16092001,MiniBatchKMeans,0.7619047619047619,151.28445625305176
16092001,KMeans,0.7619047619047619,135.44678688049316
16092001,SpectralClustering,0.6349206349206349,131.88552856445312
16092001,Birch,0.9841269841269841,68.76540184020996
16092001,AgglomerativeClustering,0.9841269841269841,4.365205764770508
16092101,MiniBatchKMeans,0.5714285714285714,153.15699577331543
16092101,KMeans,0.6428571428571429,172.7614402770996
16092101,SpectralClustering,0.6428571428571429,138.21840286254883
16092101,Birch,0.6428571428571429,25.439023971557617
16092101,AgglomerativeClustering,0.6428571428571429,2.210378646850586
16092201,MiniBatchKMeans,0.7241379310344828,140.83147048950195
16092201,KMeans,0.6379310344827587,141.0195827484131
16092201,SpectralClustering,0.7241379310344828,155.32636642456055
16092201,Birch,0.7931034482758621,55.90057373046875
16092201,AgglomerativeClustering,0.7931034482758621,8.683919906616211
16092301,MiniBatchKMeans,0.5254237288135594,198.37379455566406
16092301,KMeans,0.5593220338983051,150.61163902282715
16092301,SpectralClustering,0.6610169491525424,137.41254806518555
16092301,Birch,0.5254237288135593,49.344778060913086
16092301,AgglomerativeClustering,0.5254237288135593,3.6971569061279297
16092501,MiniBatchKMeans,0.7567567567567568,151.60608291625977
16092501,KMeans,0.7567567567567568,176.44739151000977
16092501,SpectralClustering,0.6351351351351351,156.4319133758545
16092501,Birch,0.7702702702702703,106.43577575683594
16092501,AgglomerativeClustering,0.7702702702702703,5.518913269042969
16092801,MiniBatchKMeans,0.5,177.31642723083496
16092801,KMeans,0.5,141.85667037963867
16092801,SpectralClustering,0.54,121.39105796813965
16092801,Birch,0.52,52.185773849487305
16092801,AgglomerativeClustering,0.52,8.865594863891602
16093001,MiniBatchKMeans,0.7903225806451613,156.2790870666504
16093001,KMeans,0.7903225806451613,127.13408470153809
16093001,SpectralClustering,0.532258064516129,142.55666732788086
16093001,Birch,0.7096774193548387,58.81333351135254
16093001,AgglomerativeClustering,0.7096774193548387,8.510828018188477
16093201,MiniBatchKMeans,0.7560975609756098,153.6731719970703
16093201,KMeans,0.7804878048780488,99.21503067016602
16093201,SpectralClustering,0.5609756097560976,114.75586891174316
16093201,Birch,0.8048780487804879,58.107614517211914
16093201,AgglomerativeClustering,0.8048780487804879,2.2852420806884766
16093301,MiniBatchKMeans,0.7567567567567568,186.53154373168945
16093301,KMeans,0.7567567567567568,135.12206077575684
16093301,SpectralClustering,0.5675675675675675,91.49861335754395
16093301,Birch,0.7567567567567568,41.90421104431152
16093301,AgglomerativeClustering,0.7567567567567568,1.7518997192382812
16093501,MiniBatchKMeans,0.9090909090909091,163.03133964538574
16093501,KMeans,0.9272727272727272,114.54939842224121
16093501,SpectralClustering,0.5272727272727272,157.99641609191895
16093501,Birch,0.9272727272727272,47.30033874511719
16093501,AgglomerativeClustering,0.9272727272727272,8.53109359741211
16093601,MiniBatchKMeans,0.8823529411764706,151.2463092803955
16093601,KMeans,0.8823529411764706,132.28702545166016
16093601,SpectralClustering,0.5882352941176471,145.89238166809082
16093601,Birch,0.8823529411764706,41.59665107727051
16093601,AgglomerativeClustering,0.8823529411764706,0.8695125579833984
16093801,MiniBatchKMeans,0.971830985915493,176.07474327087402
16093801,KMeans,0.9859154929577465,181.66708946228027
16093801,SpectralClustering,0.5774647887323944,114.96114730834961
16093801,Birch,0.9859154929577465,86.0590934753418
16093801,AgglomerativeClustering,0.9859154929577465,5.321025848388672
