col,img,cluster,acc,time
NIR_minmax,16091201,Birch,0.8611111111111112,17.089366912841797
NIR_minmax,16091201,AgglomerativeClustering,0.9444444444444444,2.048492431640625
NIR_minmax,16091301,MiniBatchKMeans,0.6363636363636364,159.55877304077148
NIR_minmax,16091301,KMeans,0.6590909090909092,227.00786590576172
NIR_minmax,16091301,SpectralClustering,0.6590909090909092,86.31014823913574
NIR_minmax,16091301,Birch,0.6590909090909091,15.82646369934082
NIR_minmax,16091301,AgglomerativeClustering,0.6590909090909091,2.1746158599853516
NIR_minmax,16091401,MiniBatchKMeans,0.7551020408163265,184.01336669921875
NIR_minmax,16091401,KMeans,0.7551020408163265,143.10407638549805
NIR_minmax,16091401,SpectralClustering,0.7959183673469388,123.21591377258301
NIR_minmax,16091401,Birch,0.7959183673469388,25.208234786987305
NIR_minmax,16091401,AgglomerativeClustering,0.7959183673469388,3.142833709716797
NIR_minmax,16092001,MiniBatchKMeans,0.8571428571428571,266.3142681121826
NIR_minmax,16092001,KMeans,0.873015873015873,167.9387092590332
NIR_minmax,16092001,SpectralClustering,0.8253968253968254,82.4439525604248
NIR_minmax,16092001,Birch,0.8253968253968254,9.177207946777344
NIR_minmax,16092001,AgglomerativeClustering,0.8253968253968254,4.909276962280273
NIR_minmax,16092101,MiniBatchKMeans,0.6428571428571429,16.520977020263672
NIR_minmax,16092101,KMeans,0.6428571428571429,49.27659034729004
NIR_minmax,16092101,SpectralClustering,0.7142857142857143,22.919893264770508
NIR_minmax,16092101,Birch,0.6428571428571429,40.86804389953613
NIR_minmax,16092101,AgglomerativeClustering,0.6428571428571429,2.6433467864990234
NIR_minmax,16092201,MiniBatchKMeans,0.5862068965517241,170.2268123626709
NIR_minmax,16092201,KMeans,0.5862068965517242,207.86142349243164
NIR_minmax,16092201,SpectralClustering,0.6896551724137931,93.0030345916748
NIR_minmax,16092201,Birch,0.7586206896551724,24.455547332763672
NIR_minmax,16092201,AgglomerativeClustering,0.7586206896551724,7.327556610107422
NIR_minmax,16092301,MiniBatchKMeans,0.6610169491525424,186.94114685058594
NIR_minmax,16092301,KMeans,0.6271186440677966,167.18196868896484
NIR_minmax,16092301,SpectralClustering,0.711864406779661,90.3928279876709
NIR_minmax,16092301,Birch,0.6101694915254237,18.94354820251465
NIR_minmax,16092301,AgglomerativeClustering,0.576271186440678,3.378152847290039
NIR_minmax,16092501,MiniBatchKMeans,0.7432432432432432,163.31744194030762
NIR_minmax,16092501,KMeans,0.7432432432432432,146.85797691345215
NIR_minmax,16092501,SpectralClustering,0.7297297297297297,92.08464622497559
NIR_minmax,16092501,Birch,0.7432432432432432,25.703907012939453
NIR_minmax,16092501,AgglomerativeClustering,0.7432432432432432,6.608247756958008
NIR_minmax,16092701,MiniBatchKMeans,0.7777777777777778,134.52625274658203
NIR_minmax,16092701,KMeans,0.9444444444444444,122.85232543945312
NIR_minmax,16092701,SpectralClustering,1.0,14.6331787109375
NIR_minmax,16092701,Birch,1.0,5.448102951049805
NIR_minmax,16092701,AgglomerativeClustering,1.0,1.8787384033203125
NIR_minmax,16092801,MiniBatchKMeans,0.6799999999999999,117.35415458679199
NIR_minmax,16092801,KMeans,0.64,134.95755195617676
NIR_minmax,16092801,SpectralClustering,0.74,90.64984321594238
NIR_minmax,16092801,Birch,0.6599999999999999,3.9446353912353516
NIR_minmax,16092801,AgglomerativeClustering,0.5,1.7609596252441406
NIR_minmax,16093001,MiniBatchKMeans,0.532258064516129,137.94422149658203
NIR_minmax,16093001,KMeans,0.532258064516129,148.94556999206543
NIR_minmax,16093001,SpectralClustering,0.5483870967741935,84.70273017883301
NIR_minmax,16093001,Birch,0.532258064516129,25.947093963623047
NIR_minmax,16093001,AgglomerativeClustering,0.5161290322580645,4.849910736083984
NIR_minmax,16093201,MiniBatchKMeans,0.7317073170731707,129.15658950805664
NIR_minmax,16093201,KMeans,0.7317073170731707,128.84187698364258
NIR_minmax,16093201,SpectralClustering,0.7560975609756098,88.62924575805664
NIR_minmax,16093201,Birch,0.7560975609756098,26.290178298950195
NIR_minmax,16093201,AgglomerativeClustering,0.7073170731707317,2.5510787963867188
NIR_minmax,16093301,MiniBatchKMeans,0.8108108108108109,131.71148300170898
NIR_minmax,16093301,KMeans,0.8108108108108109,82.24940299987793
NIR_minmax,16093301,SpectralClustering,0.6756756756756757,15.359878540039062
NIR_minmax,16093301,Birch,0.7837837837837838,6.58416748046875
NIR_minmax,16093301,AgglomerativeClustering,0.7837837837837838,2.028226852416992
NIR_minmax,16093501,MiniBatchKMeans,0.9272727272727272,19.196033477783203
NIR_minmax,16093501,KMeans,0.9272727272727272,63.54498863220215
NIR_minmax,16093501,SpectralClustering,0.9272727272727272,20.169973373413086
NIR_minmax,16093501,Birch,0.9636363636363636,8.035421371459961
NIR_minmax,16093501,AgglomerativeClustering,0.9090909090909091,4.009723663330078
NIR_minmax,16093601,MiniBatchKMeans,0.96,22.395610809326172
NIR_minmax,16093601,KMeans,0.96,50.6434440612793
NIR_minmax,16093601,SpectralClustering,1.0,17.19379425048828
NIR_minmax,16093601,Birch,0.92,4.979848861694336
NIR_minmax,16093601,AgglomerativeClustering,0.92,1.2099742889404297
NIR_minmax,16093801,MiniBatchKMeans,0.971830985915493,116.43671989440918
NIR_minmax,16093801,KMeans,0.971830985915493,142.5163745880127
NIR_minmax,16093801,SpectralClustering,0.9859154929577465,94.92301940917969
NIR_minmax,16093801,Birch,0.971830985915493,21.69513702392578
NIR_minmax,16093801,AgglomerativeClustering,0.9859154929577465,8.034944534301758
