video,clustering,acc,time
16091201,AgglomerativeClustering,1.0,0.6151199340820312
16091301,MiniBatchKMeans,0.8409090909090909,6.0291290283203125
16091301,KMeans,0.8409090909090909,65.07086753845215
16091301,SpectralClustering,0.8409090909090909,51.29265785217285
16091301,Birch,1.0,4.492044448852539
16091301,AgglomerativeClustering,0.9090909090909091,0.8208751678466797
16091401,MiniBatchKMeans,0.7659574468085106,126.00493431091309
16091401,KMeans,0.6382978723404256,13.432025909423828
16091401,SpectralClustering,0.7659574468085106,13.495445251464844
16091401,Birch,1.0,3.3965110778808594
16091401,AgglomerativeClustering,0.7872340425531915,0.7231235504150391
16092001,MiniBatchKMeans,1.0,46.961069107055664
16092001,KMeans,1.0,28.32651138305664
16092001,SpectralClustering,1.0,25.104999542236328
16092001,Birch,1.0,17.2121524810791
16092001,AgglomerativeClustering,0.6349206349206349,0.797271728515625
16092101,MiniBatchKMeans,0.6904761904761905,7.442474365234375
16092101,KMeans,0.7619047619047619,67.86036491394043
16092101,SpectralClustering,0.7857142857142857,89.42961692810059
16092101,Birch,1.0,27.149677276611328
16092101,AgglomerativeClustering,0.7142857142857143,0.8535385131835938
16092201,MiniBatchKMeans,0.6379310344827587,8.847475051879883
16092201,KMeans,0.7068965517241379,40.75789451599121
16092201,SpectralClustering,0.6379310344827587,67.98815727233887
16092201,Birch,1.0,23.52285385131836
16092201,AgglomerativeClustering,0.7586206896551724,0.9481906890869141
16092301,MiniBatchKMeans,0.7796610169491526,217.67282485961914
16092301,KMeans,0.7796610169491526,89.42151069641113
16092301,SpectralClustering,0.559322033898305,102.6456356048584
16092301,Birch,1.0,17.69113540649414
16092301,AgglomerativeClustering,0.5593220338983051,0.7734298706054688
16092501,MiniBatchKMeans,0.6891891891891891,26.236772537231445
16092501,KMeans,1.0,97.36156463623047
16092501,SpectralClustering,0.6891891891891891,49.09992218017578
16092501,Birch,1.0,18.987655639648438
16092501,AgglomerativeClustering,1.0,0.8871555328369141
16092801,MiniBatchKMeans,0.98,14.20450210571289
16092801,KMeans,0.6599999999999999,66.6799545288086
16092801,SpectralClustering,0.98,103.80220413208008
16092801,Birch,1.0,17.75527000427246
16092801,AgglomerativeClustering,1.0,1.1255741119384766
16093001,MiniBatchKMeans,0.7258064516129032,66.58434867858887
16093001,KMeans,0.7258064516129032,29.489517211914062
16093001,SpectralClustering,0.7258064516129032,76.0946273803711
16093001,Birch,1.0,9.740114212036133
16093001,AgglomerativeClustering,0.7741935483870968,0.8199214935302734
16093201,MiniBatchKMeans,0.5609756097560976,77.37088203430176
16093201,KMeans,0.9024390243902439,76.06840133666992
16093201,SpectralClustering,0.5609756097560976,101.11236572265625
16093201,Birch,0.6829268292682926,15.767335891723633
16093201,AgglomerativeClustering,0.9512195121951219,0.7014274597167969
16093301,MiniBatchKMeans,0.6216216216216216,179.80194091796875
16093301,KMeans,1.0,95.68023681640625
16093301,SpectralClustering,0.6216216216216216,27.149677276611328
16093301,Birch,1.0,3.1943321228027344
16093301,AgglomerativeClustering,1.0,0.5931854248046875
16093501,MiniBatchKMeans,0.7090909090909091,6.004095077514648
16093501,KMeans,0.9272727272727272,10.076045989990234
16093501,SpectralClustering,0.9272727272727272,46.58842086791992
16093501,Birch,1.0,15.810012817382812
16093501,AgglomerativeClustering,0.7818181818181819,0.7448196411132812
16093601,MiniBatchKMeans,0.9411764705882353,92.67640113830566
16093601,KMeans,0.9411764705882353,60.85515022277832
16093601,SpectralClustering,0.9411764705882353,68.24898719787598
16093601,Birch,1.0,14.824390411376953
16093601,AgglomerativeClustering,0.5294117647058824,0.5066394805908203
16093801,MiniBatchKMeans,0.8169014084507042,70.27626037597656
16093801,KMeans,0.8169014084507042,92.08011627197266
16093801,SpectralClustering,0.8169014084507042,77.50630378723145
16093801,Birch,1.0,9.929180145263672
16093801,AgglomerativeClustering,0.8169014084507042,0.8215904235839844
