col,img,cluster,acc,time
NIR_diff,16092501,KMeans,0.9864864864864865,191.50972366333008
NIR_diff,16092501,SpectralClustering,0.7702702702702703,94.38920021057129
NIR_diff,16092501,Birch,1.0,37.281036376953125
NIR_diff,16092501,AgglomerativeClustering,1.0,8.698701858520508
NIR_diff,16092701,MiniBatchKMeans,0.6111111111111112,146.22998237609863
NIR_diff,16092701,KMeans,0.6111111111111112,143.33677291870117
NIR_diff,16092701,SpectralClustering,0.8611111111111112,88.40799331665039
NIR_diff,16092701,Birch,0.6944444444444444,40.62509536743164
NIR_diff,16092701,AgglomerativeClustering,0.6944444444444444,2.1047592163085938
NIR_diff,16092801,MiniBatchKMeans,0.56,146.42620086669922
NIR_diff,16092801,KMeans,0.8,204.68878746032715
NIR_diff,16092801,SpectralClustering,0.54,83.15086364746094
NIR_diff,16092801,Birch,1.0,25.692462921142578
NIR_diff,16092801,AgglomerativeClustering,0.84,3.1151771545410156
NIR_diff,16093001,MiniBatchKMeans,0.8709677419354839,151.37648582458496
NIR_diff,16093001,KMeans,0.8709677419354839,179.03828620910645
NIR_diff,16093001,SpectralClustering,0.9354838709677419,104.49671745300293
NIR_diff,16093001,Birch,0.7903225806451613,9.970903396606445
NIR_diff,16093001,AgglomerativeClustering,0.935483870967742,4.78363037109375
NIR_diff,16093201,MiniBatchKMeans,0.7317073170731707,16.641855239868164
NIR_diff,16093201,KMeans,0.7317073170731707,58.35843086242676
NIR_diff,16093201,SpectralClustering,0.7073170731707317,17.454147338867188
NIR_diff,16093201,Birch,0.7317073170731707,5.925416946411133
NIR_diff,16093201,AgglomerativeClustering,0.7317073170731707,3.4139156341552734
NIR_diff,16093301,MiniBatchKMeans,0.918918918918919,21.820783615112305
NIR_diff,16093301,KMeans,0.918918918918919,131.93821907043457
NIR_diff,16093301,SpectralClustering,0.6756756756756757,90.29006958007812
NIR_diff,16093301,Birch,0.6216216216216216,27.16350555419922
NIR_diff,16093301,AgglomerativeClustering,0.7567567567567568,2.2296905517578125
NIR_diff,16093501,MiniBatchKMeans,0.9090909090909091,22.123098373413086
NIR_diff,16093501,KMeans,0.9090909090909091,91.28403663635254
NIR_diff,16093501,SpectralClustering,0.5818181818181818,86.77506446838379
NIR_diff,16093501,Birch,0.9454545454545454,82.6120376586914
NIR_diff,16093501,AgglomerativeClustering,0.9454545454545454,4.3849945068359375
NIR_diff,16093601,MiniBatchKMeans,0.68,170.10164260864258
NIR_diff,16093601,KMeans,0.68,253.08609008789062
NIR_diff,16093601,SpectralClustering,0.6799999999999999,98.0219841003418
NIR_diff,16093601,Birch,0.6799999999999999,17.26555824279785
NIR_diff,16093601,AgglomerativeClustering,0.6799999999999999,1.4712810516357422
NIR_diff,16093801,MiniBatchKMeans,0.7464788732394366,138.18097114562988
NIR_diff,16093801,KMeans,0.7464788732394366,112.72811889648438
NIR_diff,16093801,SpectralClustering,0.9436619718309859,90.90852737426758
NIR_diff,16093801,Birch,0.7887323943661972,19.260644912719727
NIR_diff,16093801,AgglomerativeClustering,0.5915492957746479,3.781557083129883
